Iteration,Loss,PSNR,SSIM
0,510.15374755859375,16.29538095256509,0.3672218007398798
1,196.5085906982422,18.487110625513065,0.46745642123742703
2,53.47731399536133,20.567712214111296,0.5584475769623926
3,116.46003723144531,19.175903156519965,0.4307876558955832
4,117.77342987060547,22.271759732647645,0.5137813375625736
5,145.55824279785156,23.52572650860631,0.5283077347264405
6,139.4908447265625,23.404781595701763,0.5207704024048124
7,95.8555679321289,23.942171851693676,0.5300009618230036
8,45.006004333496094,24.6670573686157,0.5679968974689283
9,13.053350448608398,25.134693020592152,0.7261924835799031
10,22.028120040893555,24.452233975283406,0.6888496090257121
11,49.067989349365234,23.63374053410288,0.5976982314202477
12,64.16293334960938,23.3236197884073,0.5693164211338242
13,59.80544662475586,23.617956188148984,0.5750275695219323
14,40.46416473388672,25.029229139388157,0.638713453300084
15,18.282089233398438,26.272469154517083,0.7331298165939159
16,4.611354351043701,27.280223809873632,0.8294231996751819
17,9.830048561096191,28.337533502853386,0.7305354495826671
18,26.867042541503906,27.89737895633184,0.6464078606677521
19,39.4995002746582,26.77465720204022,0.6069233879480423
20,39.61594009399414,26.609378647923783,0.6030313758356897
21,29.12019157409668,26.87449777779733,0.6216447425578181
22,14.386154174804688,27.36830356926132,0.6822192575678154
23,4.196649074554443,27.839007913646007,0.7936829981609285
24,8.607096672058105,27.07949464809158,0.7747687687389218
25,20.358579635620117,26.237933954848806,0.700879876271801
26,27.375715255737305,25.808204653798647,0.6714942282024609
27,25.880239486694336,25.96909427277554,0.6815904210035432
28,17.762086868286133,26.47381881006646,0.721016749712737
29,8.073602676391602,27.136173155952022,0.7847264074905412
30,3.6854732036590576,27.656680632080416,0.8049200569040011
31,5.757872104644775,27.807104370909585,0.767427925413466
32,7.016777038574219,27.83285536032622,0.754392418550253
33,5.613577842712402,27.832506169793227,0.7677383848466691
34,3.5308334827423096,27.79019812218202,0.7963530156610683
35,4.911304473876953,27.478087994316386,0.7973893144645281
36,7.288625717163086,27.243585721334796,0.7783908826025296
37,7.057682037353516,27.24437448893539,0.7758302567928792
38,4.650039196014404,27.45538373943177,0.7852403920188271
39,2.9830925464630127,27.729142526372247,0.7849188108012879
40,3.6764605045318604,27.92014608749855,0.7736608523202035
41,3.9249863624572754,27.904897581687752,0.7664040883498479
42,3.030378580093384,27.87032989807454,0.7676098785316157
43,2.8051092624664307,27.703654801154883,0.7592440720062796
44,3.1458044052124023,27.684600159377872,0.7488852878180977
45,2.743947982788086,27.824945906857774,0.7475833671522252
46,2.6559321880340576,27.82651891236267,0.7497146638956955
47,2.7068583965301514,27.94321853504946,0.7461661679297863
48,2.3655247688293457,27.94801292856903,0.7364105291523929
49,2.7085869312286377,27.8168420576487,0.71384771179723
50,2.8520307540893555,27.880738340670494,0.699805100072137
51,1.9359146356582642,28.353587504993097,0.6985151804142972
52,1.220555305480957,28.77346629732032,0.7031289820979764
53,1.7100117206573486,28.518688168933906,0.6995544509480172
54,1.6394129991531372,28.4482858443323,0.6917911456911664
55,1.3471958637237549,28.462576618410324,0.6784749081618744
56,1.2647536993026733,28.59329057081652,0.668216606463972
57,1.4376027584075928,28.566351311694277,0.6721261406686213
58,1.5711617469787598,28.411455163332455,0.6730344123676542
59,0.9738034605979919,28.9163596616621,0.6809644673678358
60,1.0754014253616333,28.768794931077718,0.6785887198679885
61,1.064950942993164,28.76490525972292,0.6765358596218873
62,1.1201114654541016,28.778690755740975,0.6859288485701215
63,1.0073128938674927,29.01388500790904,0.6988294874370611
64,0.8386038541793823,29.35725927627251,0.7126718150700552
65,0.7807673811912537,29.733762892267748,0.7272476722947657
66,1.2132995128631592,29.486676841399767,0.7343914751497148
67,1.0790839195251465,29.736684964516748,0.7406784161088475
68,0.6459439992904663,30.24842108560064,0.7475805504124761
69,0.5760793685913086,30.353373646821154,0.7526555505144694
70,0.6154416799545288,30.34435395910204,0.7599287310088435
71,0.6772658824920654,30.212468597063303,0.7712007196888644
72,0.7050270438194275,30.230638940689516,0.7837304184713827
73,0.6604014039039612,30.453444919123793,0.7966208590747155
74,0.5904018878936768,30.740911197299642,0.8057647471528486
75,0.5986785888671875,30.887782209986078,0.810295038926254
76,0.6571783423423767,30.88753774957773,0.8146742327309419
77,0.6518808007240295,30.9481081970795,0.8255815323035876
78,0.6021579504013062,31.06787531950378,0.8377678587164437
79,0.5006017088890076,31.378126056664644,0.8516739422542762
80,0.4454755485057831,31.51325226123887,0.8596962230687193
81,0.47083720564842224,31.358198917866954,0.8607071627449197
82,0.5390477776527405,31.185259617791555,0.8597880788081779
83,0.5969923734664917,31.057195074740154,0.8609384202583432
84,0.5852766036987305,31.024339352022885,0.8641719850930428
85,0.5462541580200195,31.118411224708574,0.8691751304479819
86,0.52434241771698,31.251683746750103,0.8732003459516149
87,0.459553599357605,31.50040151322928,0.8756720762628848
88,0.4457630515098572,31.566280070762403,0.8758571154602878
89,0.463262140750885,31.584840189935598,0.8753709815482786
90,0.4680320620536804,31.631648393300956,0.8755694486545715
91,0.4388766288757324,31.70015608111912,0.8769260447195871
92,0.3949427902698517,31.77798594940044,0.8797246397873982
93,0.37329480051994324,31.91230224990312,0.8839332595983641
94,0.46592700481414795,31.58614902216902,0.8818820932860263
95,0.510281503200531,31.37938333190254,0.8795283162572682
96,0.5220690369606018,31.298884245316138,0.8780353004737291
97,0.504583477973938,31.340612363851555,0.8779722795451171
98,0.46512043476104736,31.50273380898101,0.879340823161345
99,0.4223140478134155,31.722803359466035,0.880485294833133
