Iteration,Loss,PSNR,SSIM
0,510.15374755859375,16.29538095256509,0.3672218007398798
1,196.52818298339844,18.486287175828885,0.4674508407625899
2,53.46748352050781,20.568093700564095,0.5584491271923829
3,116.51407623291016,19.177046250545928,0.4309435079660023
4,166.13165283203125,18.971378782610028,0.38581612783565566
5,103.03567504882812,24.116698801193863,0.5537869061213829
6,72.77162170410156,24.543235940823067,0.561033518612381
7,34.3087158203125,24.95208313369252,0.6445845671948136
8,7.9166975021362305,26.0388855368174,0.7992549462947646
9,15.467741012573242,26.02042090578643,0.6693484025365531
10,33.01865005493164,26.28243305921704,0.6239463771058463
11,40.30872344970703,25.596377214396355,0.5857112826228049
12,34.7636604309082,25.18624760725315,0.5817319686758589
13,19.617063522338867,25.731588965327763,0.6214333636505204
14,6.924924850463867,26.467383632024976,0.7140381393244964
15,8.765944480895996,26.60899114164993,0.7991737453428851
16,16.857433319091797,26.819054584257728,0.7260658024818883
17,17.383390426635742,28.291752127239533,0.7241412142136884
18,12.350738525390625,28.969200389961948,0.758744694599479
19,4.855030059814453,28.92160285388516,0.8054832534345128
20,2.1880292892456055,28.775679057061346,0.8414216667022193
21,6.39390754699707,29.465539640797545,0.8078846820215154
22,10.888224601745605,28.470957867899564,0.7716501040694793
23,9.25204086303711,28.400626224128814,0.7846938868307005
24,4.400724411010742,28.56005572785189,0.8224715824887026
25,2.622340202331543,28.524613509454262,0.8226021856396194
26,4.262219429016113,28.618336387614605,0.7843589370393241
27,4.250859260559082,29.077520263073136,0.7904125501136072
28,2.1943204402923584,29.584007668311344,0.8301226987378802
29,0.943678081035614,30.619378905375484,0.870508363247985
30,2.347417116165161,30.34274426442,0.8499100187175473
31,2.0810673236846924,30.458433922765153,0.8495531280221622
32,0.6853976845741272,31.11149479033601,0.8699286640450079
33,1.1933226585388184,30.70701743048207,0.8614959838043544
34,1.7097123861312866,30.725844270196,0.8564576863738378
35,0.8911200165748596,31.22865753888176,0.8694877883198087
36,0.7192650437355042,31.208232027938138,0.8559796365662496
37,1.3720804452896118,31.240110901761874,0.8426161229709722
38,1.0359399318695068,31.3411771491499,0.848370196497215
39,0.49447399377822876,31.145221767563953,0.8587669358792984
40,0.8885107636451721,31.0968042976031,0.85480089498688
41,0.8179975748062134,31.10025661077831,0.8541959511771355
42,0.4128730595111847,31.661556897997777,0.8608235045616166
43,0.6267639994621277,30.911508151223323,0.8529966760285096
44,0.5722891092300415,30.869793806994572,0.8549385254142061
45,0.3795611262321472,31.784820808967584,0.8677959400069173
46,0.43122801184654236,31.521861293851096,0.8610316152598295
47,0.3326387107372284,31.83134357836679,0.8667410344991022
48,0.5292119979858398,31.86352950924401,0.8723822048304836
49,0.46124640107154846,31.908628347404083,0.8728920959496973
50,0.3646804690361023,31.987851748828483,0.8703343065035325
51,0.42411303520202637,31.761251800486402,0.8728435252678927
52,0.3128129839897156,32.074168492392154,0.8797399434215566
53,0.3693518340587616,31.947852844203485,0.885922011738483
54,0.32044413685798645,32.18379297473704,0.8882191292702812
55,0.34843873977661133,32.206699604291984,0.8892930944311347
56,0.311992883682251,32.189632256023536,0.892973811650035
57,0.3944719135761261,32.163825446915986,0.8909411431492912
58,0.37235796451568604,32.215254831789075,0.8928164046681284
59,0.2912851870059967,32.400649154526306,0.8992664464129768
60,0.2807480990886688,32.42685486661304,0.9014510876797214
61,0.31926229596138,32.38515532977319,0.8977404009466413
62,0.29575076699256897,32.54767135293278,0.9006479762660196
63,0.33782702684402466,32.18709919597919,0.9025119563047025
64,0.3536270558834076,32.30413806774177,0.9040036717971265
65,0.273197203874588,32.85002746697045,0.9060647621037587
66,0.26349306106567383,32.81427855376584,0.9051152949533183
67,0.2818630337715149,32.85533836524675,0.9075982054324848
68,0.24854600429534912,32.99219097093675,0.9087890537352376
69,0.250650018453598,33.0230207274418,0.90809043827378
70,0.2718641459941864,33.16694708658672,0.9096813241039626
71,0.2421213686466217,33.00554896842897,0.9107519093466383
72,0.20209519565105438,33.2565992120196,0.9113377426458755
73,0.21262547373771667,33.40211083148822,0.910926662132293
74,0.17211665213108063,34.0273589243632,0.9176489928699825
75,0.18795067071914673,35.04608168382375,0.9247426624443531
76,0.22790442407131195,34.706082992964056,0.928365938785553
77,0.23540325462818146,34.616542816883545,0.927201773633957
78,0.23690606653690338,34.32790702346618,0.9228800154795647
79,0.21449880301952362,34.5880682090564,0.9256567618739605
80,0.22976435720920563,34.81785777992579,0.9288951461929082
81,0.22626331448554993,34.96195640718608,0.9285107286198139
82,0.20138120651245117,35.04933334868091,0.9251159678508043
83,0.3656066358089447,34.222954618346144,0.9121651598783731
84,0.46093228459358215,33.80519431896958,0.9068041768174171
85,0.3990781307220459,34.3246098221968,0.9101441529753208
86,0.20426145195960999,35.782629096297875,0.9206566869111061
87,0.29099562764167786,33.16981253856828,0.9042512777066585
88,0.3418479561805725,32.6473831849392,0.8970614669948556
89,0.33130234479904175,32.71846240254323,0.8977433063894827
90,0.2679365873336792,33.32711611571177,0.9047230281456076
91,0.12220857292413712,36.449800314928886,0.9232082284168005
92,0.15576942265033722,35.88698527069533,0.9177675135375262
93,0.1469143033027649,35.81823509526817,0.9172205364847184
94,0.0957060232758522,36.439458192215945,0.9224712328614593
95,0.19710122048854828,34.73004283762423,0.9162290001706481
96,0.24246305227279663,33.70307434656982,0.907161113253355
97,0.20198175311088562,34.96147737855568,0.9179973079671859
98,0.161319762468338,35.40580906073699,0.9189671441414953
99,0.1680096983909607,35.173993286949646,0.9119120991821885
