Iteration,Loss,PSNR,SSIM
0,510.15374755859375,16.29538095256509,0.3672218007398798
1,196.5250244140625,18.48639831238812,0.4674554763551345
2,53.47195816040039,20.567911322998103,0.5584393841876373
3,116.51934051513672,19.175859637086344,0.430744244168718
4,165.503173828125,19.194596915306228,0.39940008543482397
5,104.78678894042969,24.31744324624458,0.5494856487602378
6,75.7889175415039,24.63134781989286,0.5606938623509709
7,34.1156005859375,25.850721250033217,0.6472357976673192
8,7.131438255310059,26.88469233056749,0.8178517288174392
9,14.186474800109863,26.89733223208538,0.6976649580834916
10,32.80384826660156,26.799447053859666,0.6493421014580418
11,40.42360305786133,26.328682098822366,0.6263152797803464
12,33.0750732421875,26.73344718291334,0.6447977215921581
13,16.810983657836914,27.680594898947717,0.7007637436022293
14,3.5846972465515137,28.738525174950638,0.8017893179730866
15,6.153810977935791,29.0518863915144,0.8040883323884928
16,16.867534637451172,28.75957201055315,0.7260633335770741
17,21.907201766967773,28.041689918875043,0.6886010901625617
18,18.227094650268555,27.748797349880245,0.6999474227825869
19,8.811275482177734,28.65362573824173,0.762958535591898
20,1.5909271240234375,29.869421379734,0.8710620044254967
21,4.850152015686035,29.443435259788828,0.8023958997594975
22,16.38770294189453,28.51302194392816,0.7314033718901165
23,26.573915481567383,28.086875276347186,0.7082279124813452
24,28.327119827270508,27.334130443258985,0.6892939281582106
25,20.801071166992188,27.655717505384267,0.7102970144585528
26,9.205306053161621,28.546519732363013,0.7662200000710963
27,1.4619423151016235,29.63890781479823,0.8503285734574162
28,5.379424571990967,30.535035599445695,0.8392462023079669
29,14.2935209274292,29.436283713975616,0.7440486554810197
30,19.1324520111084,28.31644035600077,0.7010988610968483
31,17.77016258239746,28.836488764465855,0.7150915346933231
32,11.223382949829102,29.68836095928912,0.770233127088868
33,3.642591953277588,30.708701725546725,0.8638239362789968
34,0.7602906227111816,31.267702660081234,0.8671805693383365
35,2.7999227046966553,30.94733352087392,0.8293958142886381
36,3.610473871231079,30.752818246383722,0.8185500606881874
37,2.1328539848327637,30.98596394995752,0.836284974641339
38,0.5578655004501343,31.34409836030215,0.8748606440117299
39,1.9468098878860474,31.154620258670786,0.8751340292807678
40,3.752814769744873,30.30863468628602,0.8409010360287568
41,3.377685070037842,30.235810594217554,0.8441783369277743
42,1.5155644416809082,30.68173075687571,0.8700502674354138
43,0.4809257686138153,31.66056144880674,0.8792061627193256
44,0.9597729444503784,30.80151799997822,0.8634748034914469
45,1.0223381519317627,30.185360974931218,0.862088611002784
46,0.6699708104133606,30.795988424865627,0.8760813498944785
47,0.4856552481651306,31.667521044707275,0.8869123888713931
48,0.6178706288337708,31.259926717479875,0.8757692707458935
49,0.5719040036201477,31.45286820963747,0.8750058845768299
50,0.4101564884185791,31.76572628843697,0.8830760996198254
51,0.746632993221283,31.373110623361647,0.885581726175464
52,0.85914146900177,31.233246558767185,0.8834369047589228
53,0.5155948400497437,31.406042505774362,0.8831289795525298
54,0.6020554304122925,31.90198725045967,0.8745324646499641
55,0.931026816368103,31.829025720183132,0.8661660175944053
56,0.6690461039543152,31.92160264162873,0.8736832310572933
57,0.36320760846138,31.908280376516302,0.8845423154428583
58,0.6903170943260193,31.506304205188115,0.8784987431677682
59,0.7395660877227783,31.49096679099809,0.8780769892756145
60,0.42342609167099,31.834100498630768,0.8855548113785628
61,0.45732566714286804,31.753738815482567,0.885047277452613
62,0.6378411054611206,31.568729250843926,0.8803300020537451
63,0.4769481420516968,31.71392441373809,0.8851744054623153
64,0.3753698468208313,31.856954072744035,0.8866718354175752
65,0.45270758867263794,31.88021512221226,0.8857317089667548
66,0.4018775224685669,32.11069359837366,0.8906319693686441
67,0.31933897733688354,32.06350068981437,0.891384707199689
68,0.379281222820282,32.167592086388545,0.8885469270681348
69,0.40563929080963135,32.22826952939706,0.8885269186356515
70,0.2998124957084656,32.25798183058938,0.8919718866180721
71,0.3822703957557678,32.25933755189284,0.8919912912007055
72,0.4743298590183258,32.264843819488874,0.8903531066306865
73,0.3695201575756073,32.282215919168145,0.8912315813518307
74,0.28173646330833435,32.343299170822625,0.8925018512383718
75,0.34212726354599,32.19189074287788,0.8918679865610264
76,0.3323170840740204,32.28835763177091,0.8927802402367084
77,0.27623656392097473,32.39689754010484,0.8938749089560174
78,0.30827054381370544,32.3957894748804,0.8941057298450982
79,0.3197123408317566,32.40443707339219,0.8946471115365281
80,0.26992300152778625,32.41514549388853,0.8959444763488993
81,0.29873520135879517,32.45752556430431,0.8953898577866294
82,0.33149346709251404,32.46895625774438,0.8949724708753661
83,0.28523513674736023,32.48709337085862,0.8963752018951103
84,0.2596838176250458,32.48163007169144,0.8972726100622406
85,0.27410265803337097,32.508553794295764,0.8970272227526744
86,0.25515103340148926,32.543281774765255,0.8976661053405977
87,0.256700724363327,32.570722789493864,0.8987039965934502
88,0.2610369622707367,32.5979885746096,0.8994103936151908
89,0.23853522539138794,32.64273906805876,0.9001456333555355
90,0.25628843903541565,32.67996831914525,0.8996300191453956
91,0.2718758285045624,32.72361245397681,0.8999496752354856
92,0.24362507462501526,32.7951492825869,0.9017610388653725
93,0.2204083949327469,32.859073439737074,0.903612694920538
94,0.2360197901725769,32.94999817073514,0.903870066229472
95,0.2372509092092514,33.01099164223585,0.9045075754882544
96,0.21395236253738403,33.064851504783334,0.9056419280650094
97,0.21578586101531982,33.05765210963649,0.9061198071883125
98,0.23323674499988556,33.1231125699827,0.905953946917694
99,0.23009616136550903,33.196713211840446,0.9062073480321281
