Iteration,Loss,PSNR,SSIM
0,510.15374755859375,16.29538095256509,0.3672218007398798
1,196.52818298339844,18.486287175828885,0.4674508407625899
2,53.46748352050781,20.568093700564095,0.5584491271923829
3,116.51407623291016,19.177046250545928,0.4309435079660023
4,166.13165283203125,18.971378782610028,0.38581612783565566
5,103.03567504882812,24.116698801193863,0.5537869061213829
6,72.77162170410156,24.543235940823067,0.561033518612381
7,34.3087158203125,24.95208313369252,0.6445845671948136
8,7.9166975021362305,26.0388855368174,0.7992549462947646
9,15.467741012573242,26.02042090578643,0.6693484025365531
10,33.01865005493164,26.28243305921704,0.6239463771058463
11,40.30872344970703,25.596377214396355,0.5857112826228049
12,34.7636604309082,25.18624760725315,0.5817319686758589
13,19.617063522338867,25.731588965327763,0.6214333636505204
14,6.923951148986816,26.46784022763148,0.7140618835051186
15,8.766077995300293,26.609388212596752,0.7991788725322438
16,16.858972549438477,26.81974479391247,0.7260756216436364
17,17.38916015625,28.291972836903398,0.7241646080016498
18,12.363548278808594,28.96374135812346,0.7585750287649753
19,4.864198207855225,28.919855280979945,0.8052764006069488
20,2.2018990516662598,28.75858253479425,0.8412410225712599
21,6.386821746826172,29.46427471731361,0.8080078605040186
22,10.870584487915039,28.478783700013935,0.771753445289189
23,9.25903606414795,28.407091460143157,0.7848824162972876
24,4.407023906707764,28.566117789319563,0.8226165439118328
25,2.6076653003692627,28.535049333218957,0.8229333029584806
26,4.2276930809021,28.658724424093187,0.7855779229712877
27,4.064725399017334,28.935206928828784,0.792666227643034
28,2.1179940700531006,29.500007557050118,0.8314174160248784
29,1.0320863723754883,30.649879241544472,0.8694113861246724
30,2.2666070461273193,29.420838306052516,0.84390855151344
31,2.306269884109497,28.870247986149412,0.8367146685327561
32,1.1740220785140991,29.77245243791501,0.8506035202704681
33,0.8554970622062683,31.036991335386542,0.8634537738834498
34,1.8305243253707886,29.858802889727755,0.8443951543902158
35,1.7823251485824585,29.561874272914057,0.8406217959244716
36,1.8663733005523682,29.568059278071,0.8350298228078153
37,1.552293062210083,29.785143511457264,0.8368188997011436
38,0.9579361081123352,30.521946693447145,0.8395113001932702
39,1.1391481161117554,29.87282970378032,0.8253417564100344
40,1.6767280101776123,28.785887665222578,0.7965591008407781
41,1.8820736408233643,28.674592326559104,0.7834240272086996
42,1.5403141975402832,29.36846870717496,0.7861583862829534
43,0.7243552207946777,30.327425082571708,0.8030740188914258
44,1.0277599096298218,30.369387019307798,0.8110926207283554
45,1.895092487335205,29.67818007504594,0.8034951605629814
46,1.5534261465072632,29.599379826335195,0.7972481893029846
47,1.5362976789474487,29.58129342916177,0.780590274173094
48,1.5642261505126953,29.85322254371145,0.7731365618042676
49,0.9797881841659546,30.68955575688905,0.7759330376853562
50,0.5499303340911865,30.61887042986068,0.7820931553629789
51,1.1770662069320679,30.24056308702835,0.7928990058512492
52,1.740196943283081,30.059439529005495,0.7944568466282967
53,1.334707260131836,30.04596918469447,0.790482558373047
54,0.6874687075614929,30.169402811105886,0.7796806923668888
55,1.04705011844635,30.482584966780614,0.7661140349307698
56,1.4752882719039917,30.594047868987712,0.7630393692010601
57,1.1637704372406006,30.555594706074857,0.7730556225129404
58,0.6795107126235962,30.59581393039606,0.7924134059738582
59,1.0434222221374512,30.710650435743688,0.8124331063567412
60,1.3816097974777222,30.908478063628287,0.8229477379499162
61,1.0261284112930298,31.19021525229149,0.8315137538296189
62,0.5081427693367004,31.175054686575564,0.8303046271126308
63,0.6064833998680115,31.236180393449793,0.8231588850004599
64,0.8866724967956543,31.235806843956336,0.8215379261803706
65,0.7365370988845825,31.253624323494734,0.828050537831394
66,0.43195030093193054,31.33556217705433,0.8401458030396951
67,0.6084680557250977,31.384336650098945,0.8504029485300081
68,0.8583244681358337,31.343033914747316,0.8532630340827904
69,0.7338590621948242,31.37978772575125,0.855335490383985
70,0.4403115510940552,31.486026330581804,0.8563454962996457
71,0.5026562809944153,31.51425190454491,0.8515207450055219
72,0.7145408391952515,31.467775768642806,0.8484716342071332
73,0.6610559225082397,31.50881999039905,0.8514075181235906
74,0.43882501125335693,31.629387048289676,0.8587086853281571
75,0.3944966793060303,31.725417856922782,0.8657192345260638
76,0.44246751070022583,31.822096496219686,0.8694418936712898
77,0.44362521171569824,31.588727575113133,0.8674527694216152
78,0.38327059149742126,31.62450940470574,0.867043613086547
79,0.3557208478450775,31.959687481243193,0.8690513984381827
80,0.38907691836357117,31.875304837408738,0.8679201245988016
81,0.3361366093158722,31.94828399287912,0.8710429545487519
82,0.32552939653396606,31.952220884745486,0.874172740750961
83,0.34138837456703186,31.96332315817817,0.8753759321827413
84,0.31895190477371216,32.08066306147743,0.8766135162113132
85,0.3137061595916748,32.059744437682504,0.8753926680783704
86,0.3168129324913025,32.137652120568056,0.8768380093055546
87,0.31008875370025635,32.134614611982215,0.8786942470249268
88,0.2910059988498688,32.152404821537466,0.8810440706964732
89,0.2993018627166748,32.19980868289843,0.8821469137930498
90,0.2954857349395752,32.21270899857568,0.882715415837585
91,0.28091466426849365,32.24943310787308,0.8841931585176512
92,0.28706708550453186,32.223258272877686,0.8855727511797864
93,0.2855548858642578,32.22950808783536,0.8868447691100575
94,0.2735010087490082,32.30765844305567,0.8881094082959572
95,0.27926164865493774,32.33462835916339,0.8881552874956578
96,0.2840239405632019,32.337020770602436,0.8884792595909011
97,0.27113044261932373,32.400212416362606,0.8905120718323458
98,0.2623152434825897,32.42138205157286,0.892535762710642
99,0.2618119418621063,32.43246603567848,0.8937563878512941
